,text,label
1443,option segment model compete weigh feature price band,0
1444,available colour,0
1445,financing work credit score play important role,0
1446,yes consumer response data available,0
1447,four wheel drive,0
1448,buyback option year agree,0
1449,life accessory fit,0
1450,option upgrade two year additional cost,0
1451,compare previous model change make model,0
1452,warranty like,0
1453,enough storage facility,0
1454,much fuel give free bought,0
1455,customer feedback,0
1456,gauge performance test drive,0
1457,would emi interested buying,0
1458,fog light,0
1459,long warranty warranty cover,0
1460,ivi feature provide without additional cost,0
1461,different model zxi cxi lxi available difference,0
1462,late technology,0
1463,remodel loose warranty free service,0
1464,cruise control,0
1465,please email price list sheet various variant day std sheet show customer dealer make mind cost variant check feature net visit showroom request test drive festival discount,0
1466,color option,0
1467,accessible service centre,0
1468,cng system inbuilt,0
1469,average maintenance cost post two year,0
1470,max speed,0
1471,option buying outside mumbai,0
1472,electric battery charge option,0
1473,sale volume,0
1474,many people accomodate,0
1475,color variant sell,0
1476,choose,0
1477,mileage city highway drive test mileage share,0
1478,many sale make since launch,0
1479,voice recognition system work,0
1480,safety feature,0
1481,seat easily adjustable,0
1482,height roof,0
1483,comparison model feature price,0
1484,disk break,0
1485,would like information purchasing new,0
1486,would like information buying new,0
1487,would like information purchasing new,0
1488,would like information buying new,0
1489,would like information purchasing new,0
1490,would like information buying new,0
1491,would like information purchasing new,0
1492,would like information buying new,0
1493,would like information purchasing new,0
1494,reconnect dealership,0
1495,reconnect dealership,0
1496,reconnect dealership,0
1497,reconnect dealership,0
1498,reconnect dealership,0
1499,reconnect dealership,0
1500,reconnect dealership,0
1501,reconnect dealership,0
1502,reconnect dealership,0
1503,reconnect dealership,0
